0,43.610956902489875
1,-45.905183229169594
2,-49.76153863082301
3,37.94110447853406
4,163.0
5,161.0
6,19.27765463219609
7,-18.55041738093982
8,-37.92107516728291
9,-24.82329619975137
10,17.426209374306865
11,-4.818138562379261
12,43.549343582457624
13,-13.780290403532064
14,34.83141735907384
15,-50.260299626156296
16,-32.36965820217529
17,-8.024440348238087
18,-34.963832222309776
19,-91.5077440700729
20,18.26533043472304
21,18.030031816927576
22,43.96628663341859
23,32.09979277224863
24,-10.239476566194313
25,31.36843994897643
26,-11.66915463877217
27,26.580345683908746
28,27.277471713919795
29,31.38255233220039
30,-39.16379330482867
31,-1.1044054968643167
32,-83.26732319385704
33,28.315962959849898
34,46.86095306213129
35,36.748868376805675
36,-28.224272957098336
37,21.448509141501148
38,4.050677309331988
39,-9.806833769002964
40,-14.963931530380762
41,-15.578744487062679
42,43.365964361122096
43,6.8965119385906775
44,12.94753854565505
45,154.0
46,7.053016795864309
47,-8.568901503081065
48,28.034015731824354
49,-102.72375974656478
50,-6.480623777795657
51,14.297736560676839
52,50.22519111425781
53,21.14594027262305
54,-12.31202157026945
55,-1.2185631263169228
56,14.268324277597074
57,-19.277524871766758
58,40.45271278858242
59,1.6592109445084589
60,-37.447263281507304
61,-4.74654967572652
62,50.45761859704665
63,-15.071656474698187
64,-28.24817743228796
65,164.0
66,-82.40383406818802
67,-13.431504157054704
68,-4.09433562988572
69,-2.9783967271389926
70,39.50989160740828
71,4.3128216765407785
72,-10.812951421369462
73,23.485818558284954
74,32.08918711539206
75,-21.00467941408847
76,40.46692792106033
77,-102.59470296331006
78,1.9598682420634006
79,29.281892713141346
80,11.051168011663961
81,23.208751009126388
82,3.1427709171188525
83,20.803271015828173
84,0.41292826306994357
85,4.012518522774911
86,24.275491917338314
87,153.0
88,39.52848135882131
89,39.56547025195058
90,-32.93945870261126
91,-0.6642298874591859
92,-17.73899069197634
93,-88.48435566706772
94,-18.893712440965402
95,17.321455943391328
96,-4.740544571714565
97,-1.9842483676054314
98,-18.861314149786025
99,8.4650739876501
100,-35.864194015654505
101,26.810884704706183
102,-33.39549346688415
103,7.256159828968421
104,-15.624302766745487
105,13.328438749236767
106,-40.59400222391817
107,30.03324240174419
108,-112.91452586286684
109,9.429970289191047
110,24.607919118296124
111,-38.637906675508944
112,7.522795175453567
113,-77.60034727215466
114,1.1429182603117454
115,-57.62247794504442
116,-20.955545319882418
117,-37.44925266667897
118,-106.0588271595978
119,35.8051003068055
120,18.339288300968107
121,163.0
122,8.73077926611127
123,-35.666201501607986
124,-55.07518410727161
125,3.1715806128586195
126,44.89186371774724
127,0.3665249645574846
128,7.451414086994625
129,-49.68609265859726
130,-16.5678746060872
131,39.99254991426976
132,-110.56635992071614
133,54.81776699378237
134,-81.68913572340938
135,-64.79624720080773
136,-4.092640936664623
137,-55.79001920596167
138,-61.70603115371277
139,5.708175214446982
140,49.40497854704128
141,-37.73026624997432
142,-7.930445627425875
143,35.15758727381758
144,3.139081546386244
145,9.298704679697195
146,15.7101696059013
147,160.0
148,-59.10824994595265
149,-0.6579086013161657
150,48.64093757147933
151,-67.06418433981804
152,30.56714324319603
153,-36.0737803424545
154,-34.6805299807197
155,-63.82027780905149
156,-57.61639337727182
157,152.0
158,-12.302886952924666
159,6.863190264700165
160,49.77244998346606
161,15.505964465270267
162,-29.550950536646965
163,0.8878088271315221
164,-51.83634659279848
165,40.24745129623911
166,-29.930170918817822
167,29.7335607553955
168,-66.30696250571341
169,9.949945740923518
170,-75.0959027924188
171,30.422024647193624
172,-20.34289754943225
173,-36.49158128297198
174,-48.081215159151554
175,8.603065829877558
176,16.25257983306065
177,5.341102571929426
178,-30.016815189804348
179,-29.74273368322538
180,-42.0840874347945
181,12.366996782682506
182,-53.276241809539016
183,14.896254308487556
184,32.27460368073193
185,37.57428384251082
186,37.01947763103496
187,24.59856558983381
188,9.654524692598983
189,4.059727430150922
190,-13.967214428034552
191,31.631549520096797
192,-31.579031663064683
193,-9.09066633942146
194,-8.40227551147538
