0,7.32306343091696
1,-85.30211771964252
2,24.558772722090787
3,39.53674766252833
4,-20.032787253202798
5,3.0906012329186723
6,-31.433023825677196
7,-49.18438112060336
8,-19.32025909734878
9,48.661648213379124
10,-91.73703009887188
11,37.52304926112265
12,23.307028407101207
13,-19.32449098608177
14,46.76444655983203
15,24.446109810359715
16,-57.30307922061277
17,-26.727918398481535
18,-61.466199200638755
19,42.591567916171925
20,40.72988034004483
21,12.573071022622628
22,27.328203259075423
23,163.0
24,-31.540982734340417
25,48.59140263858603
26,-0.7696816816457783
27,-12.226832229045755
28,21.291310730772295
29,-37.75627476509449
30,45.71861851883261
31,-1.6496495026748335
32,40.676531483779065
33,6.779563739506784
34,-93.98086703999411
35,28.919484505329123
36,26.37682666032579
37,-86.13390965626058
38,-13.818571358389633
39,45.04752437960495
40,43.97858307547634
41,12.413348540547034
42,-44.14186255314469
43,20.844245823395397
44,0.4705889027415395
45,-33.60540585979777
46,-42.3000080916424
47,-36.708482319614546
48,48.628489798146774
49,26.91541882406642
50,-96.13112925034773
51,-38.92304524023544
52,32.7747500774847
53,-88.88683449674897
54,-8.685350565620624
55,33.98221774047629
56,-7.1324247586655645
57,39.80901291947066
58,1.5472063170126376
59,16.733840769562356
60,3.867559218720615
61,3.324450669322559
62,-0.8668282353786196
63,-7.528931009595254
64,52.45086105676815
65,32.94995965715631
66,-59.67029496148878
67,37.68976024732163
68,31.43638052978612
69,-29.570508755478556
70,30.635968471842148
71,44.047084550172826
72,12.737083187504027
73,22.184699300305738
74,20.74984062384118
75,13.402642827814304
76,-54.25012552839843
77,19.404303719809704
78,34.891318657688984
79,-43.4225804278457
80,10.67614058293961
81,-107.1755130818878
82,22.19860277504457
83,3.798389651452979
84,30.891545894622993
85,14.216158319604872
86,21.02205343712616
87,0.7120116448396558
88,9.226007406580635
89,33.116636068933474
90,4.709397282671716
91,39.95747325666839
92,11.406288150993149
93,9.97586706633031
94,3.9723491151872423
95,-15.717829644671696
96,-51.63633458220923
97,-1.3623921216376402
98,41.75676417427566
99,-25.74359805960877
100,4.963104683439184
101,159.0
102,17.973453573813345
103,-20.822020509488596
104,-58.488405569251086
105,6.498857984105953
106,51.18997957862969
107,12.456297309222286
108,-23.591287586035236
109,41.08876584073997
110,34.38729573190804
111,-15.773406094510932
112,-9.680244589663175
113,21.442762118826465
114,34.640652831345605
115,40.14290512230103
116,-88.42743128681815
117,55.114993421278456
118,-5.11129246439225
119,27.36722884365218
120,-15.405692080350278
121,-98.72586693020227
122,41.183236419454005
123,10.820909331386375
124,-51.98836568514348
125,-3.050985537849556
126,20.552966426323295
127,151.0
128,45.61834827178865
129,32.06264997674815
130,-4.393683638364507
131,46.31703659656351
132,33.712241959455966
133,-25.44833245676128
134,-39.0371484979198
135,35.038301078793694
136,-58.0661815959196
137,-14.402438755190332
138,8.403630925683117
139,-27.66433107310499
140,30.609140152049605
141,9.12801954883519
142,26.872330255142998
143,2.9515333557787358
144,-23.96723049603395
145,-6.830061420649926
146,-6.177549946456367
147,-39.68564428140158
148,22.24502071510352
149,-25.994654291867846
150,38.450779075737955
151,31.064434373944323
152,-101.87865540185194
153,40.07365551518389
154,-38.277709540729234
155,25.498343343649765
156,-9.740825388079884
157,146.0
158,18.147370010585533
159,-24.96418846399652
160,-5.535242448228168
161,10.956456240709812
162,13.51363016858761
163,-82.53057561468418
164,-7.184614028188477
165,2.681145883756301
166,18.778475684578183
167,-30.663014814951225
168,42.327830923956256
169,-41.451334713689704
170,19.940041374615518
171,-12.878993908444812
172,44.18704037934553
173,45.48331722185958
174,11.841613990231068
175,24.87512980738788
176,161.0
177,-2.8501753086388177
178,-66.55141364436838
179,31.78293612951049
180,-14.607438401630304
181,-74.17548793426033
182,-21.235766858982657
183,-1.3265548171148396
184,5.178958690542643
185,-30.251409958222013
186,54.1290054457759
187,5.5791099991428155
188,-106.76979487685458
189,4.732253837796321
190,-4.455832388832647
191,41.51364858739696
192,15.512599984543812
193,54.178892460931536
194,-16.532409191485
195,18.92392516008441
196,148.0
197,-31.012332741920858
198,24.698673541763448
199,-20.264254925773884
200,39.48978066944258
201,-4.691511516862761
202,18.612703631732813
203,53.94126294118182
204,11.632269113294683
205,7.745772945046042
206,-34.023075260614746
